Names	Switchs_Rates
191336_rfMRI_REST2	0.1406315789473684
792867_rfMRI_REST2	0.10736842105263159
127327_rfMRI_REST2	0.061052631578947365
128935_rfMRI_REST1	0.051789473684210524
749058_rfMRI_REST2	0.11663157894736842
190031_rfMRI_REST1	0.1957894736842105
192843_rfMRI_REST2	0.04
905147_rfMRI_REST2	0.10189473684210526
601127_rfMRI_REST2	0.04252631578947368
116423_rfMRI_REST1	0.12926315789473683
872562_rfMRI_REST2	0.05642105263157895
849264_rfMRI_REST1	0.1511578947368421
784565_rfMRI_REST1	0.18778947368421053
304020_rfMRI_REST1	0.16336842105263158
803240_rfMRI_REST1	0.11115789473684211
622236_rfMRI_REST2	0.04968421052631579
289555_rfMRI_REST2	0.17010526315789473
314225_rfMRI_REST1	0.17094736842105263
212318_rfMRI_REST1	0.01936842105263158
133827_rfMRI_REST2	0.11831578947368421
894774_rfMRI_REST1	0.05768421052631579
732243_rfMRI_REST2	0.09726315789473684
178243_rfMRI_REST2	0.09305263157894737
191437_rfMRI_REST2	0.04715789473684211
620434_rfMRI_REST1	0.08210526315789474
200513_rfMRI_REST2	0.07621052631578948
199958_rfMRI_REST1	0.11621052631578947
162935_rfMRI_REST2	0.08294736842105263
955465_rfMRI_REST2	0.05894736842105263
205826_rfMRI_REST2	0.05642105263157895
212419_rfMRI_REST1	0.1271578947368421
104012_rfMRI_REST1	0.04168421052631579
894067_rfMRI_REST1	0.09768421052631579
125525_rfMRI_REST1	0.06652631578947368
524135_rfMRI_REST2	0.10989473684210527
579665_rfMRI_REST2	0.11663157894736842
131924_rfMRI_REST1	0.06821052631578947
698168_rfMRI_REST2	0.22147368421052632
174437_rfMRI_REST1	0.08168421052631579
114217_rfMRI_REST1	0.10989473684210527
182436_rfMRI_REST2	0.07073684210526315
449753_rfMRI_REST1	0.14484210526315788
153732_rfMRI_REST1	0.12252631578947368
930449_rfMRI_REST1	0.208
106824_rfMRI_REST1	0.0863157894736842
175742_rfMRI_REST2	0.023578947368421053
163331_rfMRI_REST1	0.09557894736842105
545345_rfMRI_REST2	0.1296842105263158
448347_rfMRI_REST2	0.16715789473684212
115825_rfMRI_REST1	0.08926315789473684
130316_rfMRI_REST1	0.13305263157894737
871964_rfMRI_REST2	0.042105263157894736
192641_rfMRI_REST2	0.03621052631578947
393550_rfMRI_REST2	0.11873684210526315
143224_rfMRI_REST1	0.17894736842105263
134829_rfMRI_REST2	0.12842105263157894
942658_rfMRI_REST1	0.13726315789473684
150524_rfMRI_REST1	0.07410526315789474
802844_rfMRI_REST2	0.15073684210526317
177140_rfMRI_REST1	0.10442105263157894
162228_rfMRI_REST2	0.06778947368421052
188347_rfMRI_REST2	0.1688421052631579
214726_rfMRI_REST1	0.072
406432_rfMRI_REST1	0.14947368421052631
250932_rfMRI_REST2	0.037894736842105266
579867_rfMRI_REST2	0.06273684210526316
119732_rfMRI_REST2	0.08080808080808081
130417_rfMRI_REST1	0.07831578947368421
525541_rfMRI_REST1	0.07578947368421053
996782_rfMRI_REST2	0.06821052631578947
