Names	skewness_no_tresh	skewness_with_tresh	kurtosis_no_tresh	kurtosis_with_tresh
191336_rfMRI_REST2	0.01683561328462507	-1.6173008621728375	-1.9997165621253308	0.6156620787850029
792867_rfMRI_REST2	0.0016835022799199996	-2.0189769891627596	-1.999997165820074	2.076268082768723
127327_rfMRI_REST2	0.04883610136207073	-3.466282557002634	-1.9976150352037532	10.01511476498072
128935_rfMRI_REST1	-0.033674806027782944	-3.8631537945574634	-1.9988660074389912	12.923957240403729
749058_rfMRI_REST2	-0.048836101362070734	-2.199730075660662	-1.9976150352037532	2.8388124057660598
190031_rfMRI_REST1	-0.005050521153865786	-0.8249549591491983	-1.9999744922360736	-1.3194493153751448
192843_rfMRI_REST2	0.047151145161259206	-4.561133272675466	-1.997776769509982	18.803936731107207
905147_rfMRI_REST2	-0.02862245927081905	-2.345624104843909	-1.9991807548252896	3.5019524412247893
601127_rfMRI_REST2	0.11805022341835988	-3.863153794557463	-1.9860641447508756	12.923957240403723
116423_rfMRI_REST1	-0.015151949958888992	-1.599513158117569	-1.9997704184124432	0.5584423429912402
872562_rfMRI_REST2	-0.0910031510386579	-3.746203461936688	-1.9917184265010353	12.034040378226429
849264_rfMRI_REST1	-0.05220632915348871	-1.278885297818737	-1.9972744991963176	-0.36445239502308
784565_rfMRI_REST1	-0.04378153017947132	-0.7911608374120346	-1.998083177615144	-1.3740645293454883
304020_rfMRI_REST1	0.020203050891044273	-1.3101860672713908	-1.9995918367346937	-0.2834124691279274
803240_rfMRI_REST1	-0.026938470196182365	-1.8901654733669526	-1.9992743188234894	1.572725516708517
622236_rfMRI_REST2	-0.07075129958200362	-4.145823423193516	-1.9949942536074576	15.187851856300007
289555_rfMRI_REST2	0.00841758297073772	-1.1572946438002927	-1.9999291442969305	-0.6606691074311541
314225_rfMRI_REST1	0.005050521153865788	-1.1062198494014728	-1.999974492236074	-0.7762776447901829
212318_rfMRI_REST1	-0.015151949958888985	-6.603799722734527	-1.9997704184124432	41.61017077798861
133827_rfMRI_REST2	-0.04546628929803161	-1.8684168606210672	-1.9979328165374675	1.490981565053083
894774_rfMRI_REST1	-0.011784716361182423	-3.1183683377514435	-1.9998611204602865	7.724221089890703
732243_rfMRI_REST2	0.021886832333364817	-2.3211917272131486	-1.9995209665704115	3.38793103448276
178243_rfMRI_REST2	0.030306509211290838	-2.421687775950275	-1.9990815154994261	3.864571684186986
191437_rfMRI_REST2	0.013468318844370303	-3.898173479111524	-1.9998186043875064	13.195756473248448
620434_rfMRI_REST1	0.033674806027782944	-2.776910527271937	-1.998866007438991	5.71123207647371
200513_rfMRI_REST2	-0.03199062360193688	-2.7853698004386467	-1.9989766000015594	5.758284925195628
199958_rfMRI_REST1	0.02525453840368792	-1.830139411016003	-1.9993622082900167	1.3494102637540015
162935_rfMRI_REST2	0.021886832333364813	-2.655797737180896	-1.999520966570411	5.053261620815169
955465_rfMRI_REST2	0.0	-3.217952416528134	-2.0	8.355217755039254
205826_rfMRI_REST2	0.02357066031025266	-3.0866170419343013	-1.9994444239725384	7.5272047635592525
212419_rfMRI_REST1	0.07581198289444703	-1.7970102823047884	-1.9942525432496117	1.229245954709132
104012_rfMRI_REST1	-0.05389160793542305	-4.435629218868147	-1.9970956945941347	17.674806567276853
894067_rfMRI_REST1	0.04715114516125924	-2.068172523585287	-1.9977767695099813	2.2773375873131334
125525_rfMRI_REST1	0.010101138929743582	-2.7271983654049805	-1.9998979669923218	5.437610924267599
524135_rfMRI_REST2	-0.06063390625908315	-1.7929261330987296	-1.996323529411765	1.2145841187483626
579665_rfMRI_REST2	0.010101138929743582	-1.817619782314216	-1.9998979669923218	1.303741673059979
131924_rfMRI_REST1	0.01851931240180703	-2.8110568859997356	-1.9996570350681646	5.902040816326531
698168_rfMRI_REST2	-0.05726251325888088	-0.614663618722431	-1.9967210045752766	-1.6221886358190456
174437_rfMRI_REST1	-0.0016835022799200042	-2.4413896508273742	-1.999997165820074	3.960383427167012
114217_rfMRI_REST1	-0.025254538403687923	-1.8470165164747792	-1.9993622082900167	1.4114700121306294
182436_rfMRI_REST2	-0.01851931240180703	-2.580549353383668	-1.9996570350681642	4.659234965248867
449753_rfMRI_REST1	0.06063390625908315	-1.55431888875919	-1.9963235294117647	0.4159072079536039
153732_rfMRI_REST1	-0.08424973560473535	-1.6908727721875172	-1.992901982050532	0.8590507317250977
930449_rfMRI_REST1	0.0033670081383569694	-0.751775458836484	-1.999988663256196	-1.4348336594911943
106824_rfMRI_REST1	0.042096864213693005	-2.4885011466861653	-1.9982278540233736	4.19263795705836
175742_rfMRI_REST2	0.003367008138356974	-5.945533960583278	-1.999988663256196	33.34937407644909
163331_rfMRI_REST1	0.07243803843350805	-2.2504463269583295	-1.9947527305879054	3.0645086705202322
545345_rfMRI_REST2	0.015151949958888989	-1.5680669074521763	-1.9997704184124432	0.4588338262466314
448347_rfMRI_REST2	0.05726251325888088	-1.3044448777004023	-1.9967210045752766	-0.2984235610411825
115825_rfMRI_REST1	0.060633906259083166	-2.4885011466861653	-1.9963235294117647	4.19263795705836
130316_rfMRI_REST1	0.04209686421369299	-1.56461698692986	-1.9982278540233744	0.4480263157894737
871964_rfMRI_REST2	0.038727797377856886	-4.695974309513852	-1.9985001577102597	20.052174715614104
192641_rfMRI_REST2	0.010101138929743578	-5.1350391868982275	-1.9998979669923218	24.368627450980394
393550_rfMRI_REST2	-0.030306509211290838	-1.6795793222291588	-1.9990815154994261	0.8209866996597595
143224_rfMRI_REST1	-0.03199062360193688	-0.9529275259618094	-1.9989766000015594	-1.0919291302643053
134829_rfMRI_REST2	-0.010101138929743575	-1.7175970450296347	-1.9998979669923223	0.9501396090945349
942658_rfMRI_REST1	-0.06231979464182031	-1.5749928683520105	-1.9961162431958013	0.48060253535969233
150524_rfMRI_REST1	0.026938470196182365	-2.6480860164582634	-1.9992743188234894	5.012359550561795
802844_rfMRI_REST2	-0.02357066031025265	-1.5407068793113985	-1.9994444239725389	0.37377768795746746
177140_rfMRI_REST1	0.011784716361182425	-2.1887157671824755	-1.9998611204602865	2.79047670951317
162228_rfMRI_REST2	-0.0050505211538657896	-2.9565150896728243	-1.999974492236074	6.7409814754631086
